id,user,type,amount,to_account,timestamp,balance_after,description
2288c6f3-6084-481b-b1aa-8de25591127b,dave,transfer_in,5000.0,100002,2025-08-28T18:02:42.304252,80000.0,Received from bob
3cc7bca1-fd6f-4ff3-8bc1-0dca3d11ea89,alice,transfer_out,10000.0,100004,2025-08-29T10:01:55.647568,70000.0,Transfer to 100004
ee2d0c73-ed0a-45cd-8a6f-614a05b8b7b3,dave,transfer_in,10000.0,100001,2025-08-29T10:01:55.677811,90000.0,Received from alice
9bd23956-38b4-4c82-8d46-d398e6bc9af2,alice,transfer_out,5000.0,100003,2025-08-29T10:08:13.142958,75000.0,Transfer to 100003
828d8e7f-dc99-4c73-b1d1-1747f2457727,carol,transfer_in,5000.0,100001,2025-08-29T10:08:13.187087,105000.0,Received from alice
35c15c3f-b541-4e25-b42d-5da75356faf4,bob,transfer_out,10000.0,100004,2025-08-29T11:09:40.440025,90000.0,Transfer to 100004
0fae7f16-8a06-43af-9492-c217f230192a,dave,transfer_in,10000.0,100002,2025-08-29T11:09:40.502295,100000.0,Received from bob
4f07743e-2aed-4f6d-9bdd-07a643e5823f,bob,transfer_out,5000.0,100003,2025-09-01T12:41:41.244008,85000.0,Transfer to 100003
92897881-34fe-435e-a680-2c90dea7f23f,carol,transfer_in,5000.0,100002,2025-09-01T12:41:41.283276,110000.0,Received from bob
3b37f30f-254e-4ef1-ba54-2eeaad797a78,bob,transfer_out,5000.0,100001,2025-09-01T12:42:07.180108,80000.0,Transfer to 100001
ca3bd29e-12e5-4b70-b8e1-56245c8c398e,alice,transfer_in,5000.0,100002,2025-09-01T12:42:07.297579,80000.0,Received from bob
b2262a95-df1a-4783-94b2-b9c5c7678078,alice,transfer_out,5000.0,100002,2025-09-08T13:07:06.918516,75000.0,Transfer to 100002
e8b11117-5899-4d55-9d7c-2caa65548a48,bob,transfer_in,5000.0,100001,2025-09-08T13:07:06.994130,85000.0,Received from alice
9353b439-6209-42a4-91a5-4facfbda4b10,bob,transfer_out,5000.0,100005,2025-09-10T14:35:00.777475,80000.0,Transfer to 100005
7959d0ab-12fb-4633-8f81-00851cbf18e5,eve,transfer_in,5000.0,100002,2025-09-10T14:35:00.817022,105000.0,Received from bob
2273a821-ef53-4ed5-808d-af7163725718,bob,transfer_out,5000.0,100001,2025-09-22T12:47:10.363835,75000.0,Transfer to 100001
1bbf15e1-0784-4d49-8a69-8de3ac422e1e,alice,transfer_in,5000.0,100002,2025-09-22T12:47:10.431847,80000.0,Received from bob
